,assetID,contentFeaturization.overallTone,contentFeaturization.visualContentDensity,contentFeaturization.orientation,contentFeaturization.visualAttentionSpread,contentFeaturization.peopleCategories,contentFeaturization.foregroundColors,contentFeaturization.backgroundColors,contentFeaturization.tags
0,https://www.maidenform.com/product-images/dm2301.jpg,neutral,low,portrait,low,"['person', 'woman']","['dark_brown', 'brown', 'orange', 'khaki']",['white'],"['style', 'underwear', 'tan', 'skin', 'posing', 'wearing', 'wear', 'sports_bra', 'suit', 'holding', 'lingerie']"
1,https://www.maidenform.com/product-images/dm2321.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'brown', 'dark_brown', 'khaki', 'dark_blue']","['white', 'off_white']","['swimsuit', 'posing', 'wearing', 'wear', 'sports_bra', 'swimwear']"
2,https://www.maidenform.com/product-images/dm7543.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'dark_brown', 'brown', 'khaki', 'light_blue', 'beige']","['white', 'off_white']","['hair', 'style', 'underwear', 'swimsuit', 'posing', 'face', 'wearing', 'blonde', 'wear', 'sports_bra', 'holding', 'lingerie']"
3,https://www.maidenform.com/product-images/dm2316.jpg,neutral,low,portrait,low,"['person', 'woman']","['dark_pink', 'brown', 'khaki']","['white', 'off_white']","['hair', 'swimsuit', 'wearing', 'blonde', 'wear', 'sports_bra', 'lingerie']"
4,https://www.maidenform.com/product-images/dm2303.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'brown', 'khaki', 'cyan']","['white', 'off_white']","['swimsuit', 'posing', 'face', 'wearing', 'wear', 'sports_bra']"
5,https://www.maidenform.com/product-images/07112.jpg,neutral,low,portrait,low,"['person', 'woman']","['dark_brown', 'brown', 'khaki']","['white', 'off_white']","['hair', 'swimsuit', 'posing', 'wearing', 'wear', 'swimwear', 'lingerie']"
6,https://www.maidenform.com/product-images/dm2322.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'brown', 'pink']",['white'],"['wearing', 'wear', 'underwear', 'lingerie']"
7,https://www.maidenform.com/product-images/dm1188.jpg,neutral,low,portrait,low,"['person', 'woman']",['orange'],"['white', 'off_white']","['underwear', 'posing', 'lace', 'wearing', 'wear', 'undergarment', 'lingerie']"
8,https://www.maidenform.com/product-images/dmlbkl.jpg,warm,low,portrait,low,"['person', 'kid', 'woman']","['orange', 'dark_gray', 'black']","['orange', 'white']","['style', 'underwear', 'lace', 'wearing', 'wear', 'waist', 'undergarment', 'lingerie']"
9,https://www.maidenform.com/product-images/dm7681.jpg,neutral,low,portrait,high,"['person', 'woman']","['orange', 'brown', 'dark_brown']","['white', 'off_white']","['long_hair', 'hair', 'underwear', 'posing', 'face', 'wearing', 'wear', 'lingerie']"
10,https://www.maidenform.com/product-images/09404.jpg,neutral,low,portrait,low,"['person', 'woman']","['dark_brown', 'brown', 'orange', 'khaki']","['orange', 'white']","['hair', 'underwear', 'posing', 'face', 'wearing', 'camisole', 'wear', 'lingerie']"
11,https://www.maidenform.com/product-images/w82006.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'dark_brown', 'black']","['orange', 'white']","['underwear', 'corset', 'lace', 'wearing', 'strap', 'waist', 'wear', 'undergarment', 'lingerie']"
12,https://www.maidenform.com/product-images/dms105.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'khaki', 'pink']",['white'],"['crop_top', 'hair', 'skin', 'posing', 'tank', 'face', 'wearing', 'blonde', 'camisole', 'wear', 'sports_bra', 'tan', 'tank_top']"
13,https://www.maidenform.com/product-images/dms089.jpg,neutral,low,portrait,low,"['person', 'kid', 'woman']","['orange', 'brown', 'black', 'khaki']",['white'],"['underwear', 'lingerie', 'swimsuit', 'standing', 'posing', 'dress', 'wearing', 'wear', 'stand', 'swimwear', 'tan', 'swim', 'suit']"
14,https://www.maidenform.com/product-images/dm0070.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'dark_brown', 'brown', 'pink', 'black']","['white', 'off_white']","['underwear', 'swimsuit', 'posing', 'wearing', 'wear', 'sports_bra', 'lingerie']"
15,https://www.maidenform.com/product-images/fl2556.jpg,neutral,low,portrait,high,"['person', 'woman']",['orange'],['white'],"['tan', 'underwear', 'swimsuit', 'posing', 'wearing', 'wear', 'holding', 'lingerie']"
16,https://www.maidenform.com/product-images/09456.jpg,neutral,high,portrait,low,"['person', 'woman']","['orange', 'dark_brown', 'khaki']",['white'],"['underwear', 'posing', 'wearing', 'wear', 'camisole', 'sports_bra', 'tan', 'undergarment', 'lingerie']"
17,https://www.maidenform.com/product-images/dm1196.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'brown', 'khaki', 'dark_brown']","['white', 'off_white']","['hair', 'underwear', 'posing', 'wearing', 'camisole', 'wear', 'undergarment', 'lingerie']"
18,https://www.maidenform.com/product-images/dms103.jpg,neutral,low,portrait,low,"['person', 'kid', 'girl', 'woman']","['orange', 'khaki', 'dark_pink']","['white', 'off_white']","['hair', 'underwear', 'lingerie', 'swimsuit', 'posing', 'swimming', 'wearing', 'blonde', 'wear', 'swimwear', 'swim', 'suit']"
19,https://www.maidenform.com/product-images/dmbtbk.jpg,neutral,low,portrait,low,"['person', 'kid', 'girl']","['pink', 'orange', 'khaki']","['silver', 'off_white']","['leg', 'style', 'underwear', 'skin', 'standing', 'posing', 'shorts', 'wearing', 'wear', 'waist', 'stand', 'pants', 'undergarment', 'lingerie']"
20,https://www.maidenform.com/product-images/dm2318.jpg,neutral,low,portrait,low,"['person', 'kid', 'woman']","['orange', 'brown', 'khaki']","['orange', 'pink', 'off_white']","['leg', 'underwear', 'skin', 'underpants', 'wearing', 'waist', 'wear', 'pants', 'tan', 'undergarment', 'lingerie']"
21,https://www.maidenform.com/product-images/fl6868.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'off_white']","['white', 'off_white']","['underwear', 'skin', 'corset', 'posing', 'wearing', 'strap', 'waist', 'wear', 'lingerie']"
22,https://www.maidenform.com/product-images/dm0066.jpg,neutral,low,portrait,low,"['person', 'woman']","['gray', 'orange', 'khaki']","['white', 'off_white']","['underwear', 'lingerie', 'swimsuit', 'jacket', 'posing', 'wearing', 'wear', 'swimwear', 'suit']"
23,https://www.maidenform.com/product-images/fl2304.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'brown', 'khaki']","['white', 'off_white']","['hair', 'style', 'underwear', 'cocktail_dress', 'standing', 'skin', 'posing', 'gold', 'dress', 'corset', 'wearing', 'wear', 'stand', 'tan', 'lingerie']"
24,https://www.maidenform.com/product-images/dm7549.jpg,neutral,high,portrait,high,"['person', 'woman']","['dark_brown', 'brown', 'black', 'khaki']","['white', 'off_white']","['hair', 'underwear', 'swimsuit', 'posing', 'wearing', 'wear', 'swimwear', 'lingerie']"
25,https://www.maidenform.com/product-images/dm2302.jpg,neutral,low,portrait,low,"['person', 'woman']","['brown', 'black', 'khaki', 'cyan']","['white', 'off_white']","['sitting', 'underwear', 'skin', 'lingerie', 'swimsuit', 'posing', 'wearing', 'bed', 'camisole', 'wear', 'sports_bra', 'tan', 'suit']"
26,https://www.maidenform.com/product-images/fls106.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'dark_gray', 'black']",['white'],"['underwear', 'corset', 'posing', 'dress', 'wearing', 'wear', 'waist', 'lingerie']"
27,https://www.maidenform.com/product-images/dm2314.jpg,neutral,high,portrait,low,"['person', 'woman']","['orange', 'dark_brown', 'brown', 'khaki', 'dark_blue']",['white'],"['hair', 'underwear', 'skin', 'standing', 'posing', 'camera', 'wearing', 'wear', 'sports_bra', 'lingerie']"
28,https://www.maidenform.com/product-images/40159.jpg,neutral,high,portrait,low,"['person', 'woman']","['orange', 'brown', 'khaki']","['gray', 'brown', 'white']","['sitting', 'underwear', 'skin', 'laying', 'posing', 'couch', 'bed', 'wear', 'chair', 'lingerie']"
29,https://www.maidenform.com/product-images/40760.jpg,neutral,low,portrait,low,"['person', 'kid', 'girl']","['orange', 'khaki']","['white', 'off_white']","['leg', 'style', 'underwear', 'underpants', 'shorts', 'lace', 'wearing', 'wear', 'pants', 'undergarment', 'lingerie']"
30,https://www.maidenform.com/product-images/fls107.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'black']",['white'],"['underwear', 'lingerie', 'corset', 'posing', 'wearing', 'strap', 'waist', 'wear', 'back', 'suit']"
31,https://www.maidenform.com/product-images/fl2656.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'khaki']","['white', 'off_white']","['back', 'underwear', 'swimsuit', 'corset', 'posing', 'wearing', 'strap', 'wear', 'swimwear', 'suit', 'tan', 'lingerie']"
32,https://www.maidenform.com/product-images/dm5001.jpg,neutral,low,portrait,low,"['person', 'kid', 'girl', 'woman']","['orange', 'brown', 'khaki']",['white'],"['leg', 'underwear', 'standing', 'corset', 'posing', 'wearing', 'waist', 'wear', 'stand', 'abdomen', 'back', 'tan', 'lingerie']"
33,https://www.maidenform.com/product-images/dm7679.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'brown', 'khaki']","['white', 'off_white']","['wearing', 'swimwear', 'wear', 'swimsuit']"
34,https://www.maidenform.com/product-images/dm9900.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'dark_brown']","['white', 'off_white']","['hair', 'underwear', 'posing', 'lace', 'wearing', 'wear', 'undergarment', 'lingerie']"
35,https://www.maidenform.com/product-images/fl1456.jpg,neutral,low,portrait,high,"['person', 'woman']","['orange', 'brown', 'beige']","['white', 'off_white']","['underwear', 'corset', 'posing', 'dress', 'lace', 'wearing', 'camisole', 'wear', 'suit', 'tan', 'undergarment', 'lingerie']"
36,https://www.maidenform.com/product-images/40774.jpg,neutral,low,portrait,low,"['person', 'kid', 'woman']","['orange', 'khaki', 'red']","['white', 'off_white']","['leg', 'boxer', 'pants', 'back', 'lingerie', 'leggings', 'posing', 'lace', 'underwear', 'skin', 'hip', 'shorts', 'thigh', 'wearing', 'waist', 'wear', 'satin', 'undergarment', 'style', 'silk']"
37,https://www.maidenform.com/product-images/dm0038.jpg,neutral,low,portrait,low,"['person', 'kid', 'woman']","['orange', 'brown', 'black']",['white'],"['hair', 'underwear', 'lingerie', 'swimsuit', 'posing', 'tank', 'dress', 'wearing', 'camisole', 'wear', 'swimwear', 'tank_top', 'suit']"
38,https://www.maidenform.com/product-images/dm2317.jpg,neutral,high,portrait,high,"['person', 'woman']","['orange', 'brown', 'khaki', 'royal_blue', 'dark_pink']","['brown', 'white', 'khaki', 'off_white']","['leg', 'underwear', 'skin', 'lingerie', 'swimsuit', 'hip', 'posing', 'underpants', 'wearing', 'wear', 'pants', 'swimwear', 'tan', 'undergarment', 'suit']"
39,https://www.maidenform.com/product-images/dm2304.jpg,neutral,low,portrait,low,"['person', 'woman']","['brown', 'black', 'khaki']",['white'],"['posing', 'workout', 'wearing', 'wear', 'sports_bra', 'exercise']"
40,https://www.maidenform.com/product-images/09428.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'dark_brown', 'khaki']","['white', 'off_white']","['underwear', 'silk', 'wearing', 'wear', 'camisole', 'satin', 'lingerie']"
41,https://www.maidenform.com/product-images/dmlbsm.jpg,neutral,low,portrait,low,"['person', 'kid', 'girl']","['dark_brown', 'brown', 'khaki']","['white', 'off_white']","['leg', 'underwear', 'underpants', 'posing', 'shorts', 'pants', 'wearing', 'wear', 'leopard_print', 'leopard', 'undergarment', 'lingerie']"
42,https://www.maidenform.com/product-images/dm2300.jpg,neutral,low,portrait,low,"['person', 'woman']","['dark_brown', 'brown', 'khaki']",['white'],"['swimsuit', 'posing', 'wearing', 'wear', 'sports_bra', 'swimwear', 'swim', 'lingerie']"
43,https://www.maidenform.com/product-images/40837.jpg,neutral,low,portrait,low,"['person', 'kid', 'woman']","['dark_blue', 'orange', 'khaki']","['white', 'off_white']","['style', 'underwear', 'underpants', 'lace', 'wearing', 'wear', 'pants', 'undergarment', 'lingerie']"
44,https://www.maidenform.com/product-images/se1102.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'brown', 'dark_brown']",['white'],"['wearing', 'wear', 'underwear', 'lingerie']"
45,https://www.maidenform.com/product-images/09436.jpg,neutral,high,portrait,low,"['person', 'woman']","['dark_brown', 'brown', 'black', 'khaki']","['white', 'off_white']","['underwear', 'posing', 'face', 'wearing', 'wear', 'sports_bra', 'lingerie']"
46,https://www.maidenform.com/product-images/fls105.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'dark_gray', 'black']",['white'],"['underwear', 'corset', 'posing', 'wearing', 'waist', 'wear', 'sports_bra', 'lingerie']"
47,https://www.maidenform.com/product-images/fl1256.jpg,neutral,low,portrait,low,"['person', 'woman']","['orange', 'brown', 'olive', 'dark_brown']","['white', 'off_white']","['underwear', 'corset', 'posing', 'lace', 'wearing', 'waist', 'wear', 'stand', 'suit', 'tan', 'lingerie']"
48,https://www.maidenform.com/product-images/dm2315.jpg,neutral,low,portrait,high,"['person', 'woman']","['orange', 'dark_brown', 'brown', 'khaki', 'dark_blue']","['white', 'off_white']","['crop_top', 'hair', 'swimsuit', 'exercise', 'posing', 'wearing', 'wear', 'sports_bra', 'tank_top']"
49,https://www.maidenform.com/product-images/dmeslt.jpg,neutral,high,portrait,low,"['person', 'woman']","['orange', 'khaki', 'red']","['orange', 'brown', 'white', 'khaki', 'off_white']","['leg', 'style', 'underwear', 'posing', 'lace', 'wearing', 'wear', 'undergarment', 'lingerie']"
50,https://www.maidenform.com/product-images/07959.jpg,neutral,high,portrait,high,"['person', 'woman']","['orange', 'brown', 'khaki']","['white', 'off_white']","['hair', 'underwear', 'posing', 'wearing', 'blonde', 'wear', 'sports_bra', 'lingerie']"
51,https://www.maidenform.com/product-images/dmmlbs.jpg,neutral,low,portrait,low,"['person', 'kid', 'girl']","['orange', 'brown', 'light_blue']",['white'],"['leg', 'underwear', 'underpants', 'shorts', 'lace', 'wearing', 'waist', 'wear', 'pants', 'undergarment', 'lingerie']"
